account_id,name,date,amount,new_balance,transaction_type
8,Withdrawal,2025-04-07 00:00:00,468.51,4211.55,withdrawal
1,Withdrawal,2025-03-21 00:00:00,499.24,-120.53,withdrawal
4,Withdrawal,2025-02-06 00:00:00,87.3,1991.2,withdrawal
3,Withdrawal,2025-01-15 00:00:00,445.96,2851.47,withdrawal
9,Withdrawal,2025-02-02 00:00:00,453.61,2766.39,withdrawal
5,Withdrawal,2025-04-12 00:00:00,486.38,3065.38,withdrawal
1,Withdrawal,2025-01-27 00:00:00,344.21,-308.35,withdrawal
2,Withdrawal,2025-04-10 00:00:00,284.34,4109.19,withdrawal
6,Withdrawal,2025-04-13 00:00:00,338.25,2906.48,withdrawal
4,Withdrawal,2025-01-21 00:00:00,395.81,1571.36,withdrawal
2,Withdrawal,2025-01-05 00:00:00,430.71,3678.48,withdrawal
6,Withdrawal,2025-04-12 00:00:00,436.95,2469.53,withdrawal
6,Withdrawal,2025-01-09 00:00:00,483.78,1985.75,withdrawal
5,Withdrawal,2025-03-24 00:00:00,259.61,2805.77,withdrawal
9,Withdrawal,2025-01-04 00:00:00,66.52,2504.21,withdrawal
2,Withdrawal,2025-03-15 00:00:00,103.14,3575.34,withdrawal
4,Withdrawal,2025-02-25 00:00:00,44.29,2091.74,withdrawal
5,Withdrawal,2025-01-27 00:00:00,220.65,3032.3,withdrawal
2,Withdrawal,2025-03-07 00:00:00,335.29,3575.11,withdrawal
10,Withdrawal,2025-01-12 00:00:00,411.03,745.3,withdrawal
8,Withdrawal,2025-02-01 00:00:00,82.31,3990.97,withdrawal
8,Withdrawal,2025-04-07 00:00:00,131.15,3003.31,withdrawal
5,Withdrawal,2025-02-10 00:00:00,447.58,2387.68,withdrawal
7,Withdrawal,2025-04-09 00:00:00,296.2,2852.13,withdrawal
5,Withdrawal,2025-02-23 00:00:00,273.73,2113.95,withdrawal
7,Withdrawal,2025-01-04 00:00:00,200.54,2895.31,withdrawal
4,Withdrawal,2025-02-11 00:00:00,175.38,2367.02,withdrawal
7,Withdrawal,2025-04-07 00:00:00,476.09,1997.37,withdrawal
7,Withdrawal,2025-01-11 00:00:00,240.45,1756.92,withdrawal
3,Withdrawal,2025-03-27 00:00:00,66.05,3789.24,withdrawal
4,Withdrawal,2025-03-31 00:00:00,135.56,2316.13,withdrawal
1,Withdrawal,2025-03-15 00:00:00,341.9,-23.1,withdrawal
7,Withdrawal,2025-04-02 00:00:00,107.18,1649.74,withdrawal
1,Withdrawal,2025-03-10 00:00:00,219.91,-243.01,withdrawal
1,Withdrawal,2025-03-04 00:00:00,61.71,-304.72,withdrawal
10,Withdrawal,2025-02-11 00:00:00,427.34,931.01,withdrawal
2,Withdrawal,2025-02-27 00:00:00,129.49,3175.85,withdrawal
1,Withdrawal,2025-02-11 00:00:00,99.1,-403.82,withdrawal
4,Withdrawal,2025-04-13 00:00:00,136.59,2179.54,withdrawal
