account_id,name,date,amount,new_balance,transaction_type,from_account,to_account
9,Transfer,2025-02-08 00:00:00,309.72,3071.94,transfer,9,10
1,Transfer,2025-04-15 00:00:00,281.76,-402.29,transfer,1,3
4,Transfer,2025-02-13 00:00:00,109.76,1881.44,transfer,4,6
3,Transfer,2025-02-03 00:00:00,89.18,2762.29,transfer,3,9
9,Transfer,2025-02-24 00:00:00,284.84,2570.73,transfer,9,2
2,Transfer,2025-01-20 00:00:00,277.34,4393.53,transfer,2,7
10,Transfer,2025-01-19 00:00:00,220.6,1358.68,transfer,10,1
7,Transfer,2025-04-06 00:00:00,85.73,3839.04,transfer,7,4
6,Transfer,2025-04-11 00:00:00,163.7,1822.05,transfer,6,10
1,Transfer,2025-02-25 00:00:00,10.83,-319.18,transfer,1,10
6,Transfer,2025-02-10 00:00:00,335.06,1486.99,transfer,6,2
5,Transfer,2025-02-09 00:00:00,336.78,3252.95,transfer,5,7
7,Transfer,2025-02-07 00:00:00,281.66,3894.16,transfer,7,4
7,Transfer,2025-02-18 00:00:00,341.89,3552.27,transfer,7,3
10,Transfer,2025-02-08 00:00:00,208.98,1324.23,transfer,10,1
10,Transfer,2025-03-25 00:00:00,167.9,1156.33,transfer,10,8
8,Transfer,2025-01-28 00:00:00,260.48,4118.97,transfer,8,3
4,Transfer,2025-02-09 00:00:00,120.07,2253.33,transfer,4,5
8,Transfer,2025-04-09 00:00:00,45.69,4073.28,transfer,8,7
3,Transfer,2025-03-08 00:00:00,237.63,3279.15,transfer,3,10
8,Transfer,2025-03-09 00:00:00,494.07,3496.9,transfer,8,6
8,Transfer,2025-04-15 00:00:00,362.44,3134.46,transfer,8,10
7,Transfer,2025-02-27 00:00:00,449.63,3148.33,transfer,7,9
5,Transfer,2025-03-04 00:00:00,317.11,2835.26,transfer,5,6
3,Transfer,2025-01-28 00:00:00,41.47,3237.68,transfer,3,8
6,Transfer,2025-03-01 00:00:00,213.73,2084.44,transfer,6,4
1,Transfer,2025-02-18 00:00:00,243.72,-135.6,transfer,1,7
9,Transfer,2025-01-29 00:00:00,249.23,2704.61,transfer,9,5
7,Transfer,2025-01-22 00:00:00,421.85,2473.46,transfer,7,3
10,Transfer,2025-01-04 00:00:00,454.4,1242.18,transfer,10,1
2,Transfer,2025-02-24 00:00:00,76.49,3621.94,transfer,2,9
2,Transfer,2025-01-06 00:00:00,379.57,3242.37,transfer,2,5
10,Transfer,2025-03-22 00:00:00,129.0,1113.18,transfer,10,5
6,Transfer,2025-02-28 00:00:00,356.58,2362.71,transfer,6,8
3,Transfer,2025-03-08 00:00:00,483.08,3306.16,transfer,3,6
10,Transfer,2025-04-10 00:00:00,246.91,1358.35,transfer,10,7
8,Transfer,2025-03-20 00:00:00,337.41,3213.96,transfer,8,6
